,channels,num_signups_from_activation,num_signups_actual_by_increment,projected_paid_days
11,Apple,9,24.0,0.5691015094329404
26,Apple_Brand,418,31017.0,2.2484900338244724
40,Expedia,81,140.0,1.0630723045631907
52,Facebook/IG_App,34,80.0,1.1472304815479801
66,Facebook/IG_Web,203,353.0,1.3302338817938393
81,Google_Desktop,5570,9368.0,2.6972558379805904
96,Google_Desktop_Brand,6735,11472.0,3.0610548031322953
111,Google_Mobile,24123,42262.0,2.0153166409936523
126,Google_Mobile_Brand,10250,18237.0,2.5328071440907127
139,Google_Pmax,7028,13589.0,1.4552524647503424
146,Kayak_Afterclick,35,36.0,4.804947166895628
161,Kayak_Desktop,167,297.0,3.1293331891598055
176,Kayak_Desktop_Carousel,406,376.0,3.319357960992418
191,Kayak_Desktop_Compare,891,1294.0,3.049008993551605
206,Kayak_Desktop_Core,2144,2530.0,2.424602566076497
211,Kayak_Mobile_Carousel,1291,1194.0,1.4353956814150428
226,Kayak_Mobile_Core,2608,2964.0,2.147915560398545
241,Mediaalpha,401,610.0,1.7114961412622753
256,Microsoft_Desktop,1512,2720.0,2.997779044216431
271,Microsoft_Desktop_Brand,1211,2171.0,2.6890385385845237
277,Moloco,11709,19362.0,1.9147663362823502
292,Reddit,84,119.0,3.8973032371145813
