,channels,percentage_increase
0,Apple,-69.2648577567117
1,Apple_Brand,18.384658343955042
2,Expedia,-61.22018526730213
3,Facebook/IG_Web,-49.75788909346063
4,Google_Desktop,23.93660850399445
5,Google_Desktop_Brand,18.996842453901838
6,Google_Mobile,15.307482800560814
7,Google_Mobile_Brand,22.84091090656003
8,Google_Pmax,-5.2904689616583775
9,Kayak_Afterclick,96.96936883941066
10,Kayak_Desktop,36.618127504319055
11,Kayak_Desktop_Carousel,144.54340771835908
12,Kayak_Desktop_Compare,40.383997006722296
13,Kayak_Desktop_Core,8.794199805959964
14,Kayak_Mobile_Core,39.74445579930559
15,Mediaalpha,-26.23560914659948
16,Microsoft_Desktop,4.059231234766352
17,Microsoft_Desktop_Brand,-3.4977031705321715
18,Reddit,14.173843433092964
