trip_end_month,channels,cost_per_day
2024-07-01,Apple,28.531787279073768
2024-07-01,Apple_Brand,24.09571462551039
2024-07-01,Autorental_Desktop,16.616474210160423
2024-07-01,Autorental_Mobile,23.755148264447087
2024-07-01,Brand_Other,25.019029240411616
2024-07-01,Capital_One,13.137103143467701
2024-07-01,Delta,15.5490165006785
2024-07-01,Expedia,17.413505015311717
2024-07-01,Facebook/IG_App,22.319221064607387
2024-07-01,Facebook/IG_Web,25.38473838885682
2024-07-01,Free_Google,23.481089829199806
2024-07-01,Free_Microsoft,20.42103387003315
2024-07-01,Free_Other,25.62754308737226
2024-07-01,Google_Desktop,16.151171892729728
2024-07-01,Google_Desktop_Brand,16.468047121333594
2024-07-01,Google_Discovery,25.97194257775663
2024-07-01,Google_Mobile,22.577257397973028
2024-07-01,Google_Mobile_Brand,24.522543927765536
2024-07-01,Google_Pmax,22.86858500990156
2024-07-01,Google_UAC_Android,32.22329312227931
2024-07-01,Google_UAC_iOS,29.43115213902986
2024-07-01,Hopper,19.720205469587267
2024-07-01,Kayak_Afterclick,16.913017711552556
2024-07-01,Kayak_Desktop,15.160985652427835
2024-07-01,Kayak_Desktop_Carousel,21.169189609469065
2024-07-01,Kayak_Desktop_Compare,17.53290469961275
2024-07-01,Kayak_Desktop_Core,15.26846886798616
2024-07-01,Kayak_Desktop_Front_Door,16.268005370550913
2024-07-01,Kayak_Mobile,21.68642060490442
2024-07-01,Kayak_Mobile_Carousel,25.217483933397425
2024-07-01,Kayak_Mobile_Compare,22.351446493813718
2024-07-01,Kayak_Mobile_Core,22.117742235652553
2024-07-01,Kayak_Mobile_Front_Door,31.84720542074106
2024-07-01,Mediaalpha,20.551835252003006
2024-07-01,Microsoft_Desktop,17.16352942084497
2024-07-01,Microsoft_Desktop_Brand,17.871950287559812
2024-07-01,Microsoft_Mobile,22.316054955867948
2024-07-01,Microsoft_Mobile_Brand,19.904173237702803
2024-07-01,Moloco,25.619724899029062
2024-07-01,Other_Goals,21.349534454208413
2024-07-01,Paid_Other,21.394027651424476
2024-07-01,Pinterest,18.45428605860389
2024-07-01,Reddit,22.790277442929906
2024-07-01,Snapchat,30.952122314191122
2024-07-01,Taboola,14.850376877088518
2024-07-01,Tiktok,36.258190761387134
2024-07-01,Youtube_Test,21.169002362472398
