trip_end_month,monaco_bin,channels,ratio,rolling_avg_distribution_channel,distribution_forecast_channel_adj
2024-02-01,E,Reddit,1.075004534029262,0.031599999999999996,0.03408612391855001
2024-02-01,E,Snapchat,1.075004534029262,0.1032,0.10999392450162569
2024-02-01,E,Tiktok,1.075004534029262,0.1459,0.15155111877270805
2024-03-01,E,Apple,1.075912960526008,0.08986666666666666,0.09607573815046876
2024-03-01,E,Apple_Brand,1.075912960526008,0.08696666666666668,0.09293895763456692
2024-03-01,E,Autorental_Desktop,1.075912960526008,0.0234,0.02519350993677682
2024-03-01,E,Autorental_Mobile,1.075912960526008,0.0843,0.09096437421163651
2024-03-01,E,Brand_Other,1.075912960526008,0.08320000000000001,0.08857796884545883
2024-03-01,E,Delta,1.075912960526008,0.011266666666666668,0.012261909364614177
2024-03-01,E,Expedia,1.075912960526008,0.0782,0.0843531006998101
2024-03-01,E,Facebook/IG_App,1.075912960526008,0.05963333333333334,0.06446026346594123
2024-03-01,E,Facebook/IG_Web,1.075912960526008,0.1869333333333333,0.18956210361130527
2024-03-01,E,Free_Google,1.075912960526008,0.049433333333333336,0.05332304217740319
2024-03-01,E,Free_Microsoft,1.075912960526008,0.027433333333333337,0.029625772014486237
2024-03-01,E,Free_Other,1.075912960526008,0.0644,0.06933097511065302
2024-03-01,E,Google_Desktop,1.075912960526008,0.024533333333333334,0.026553184950909102
2024-03-01,E,Google_Desktop_Brand,1.075912960526008,0.0205,0.022210826984070172
2024-03-01,E,Google_Discovery,1.075912960526008,0.09443333333333337,0.28361722834158953
2024-03-01,E,Google_Mobile,1.075912960526008,0.09063333333333334,0.09681355107697395
2024-03-01,E,Google_Mobile_Brand,1.075912960526008,0.08603333333333334,0.09199962355486309
2024-03-01,E,Google_Pmax,1.075912960526008,0.06893333333333333,0.07413877257500052
2024-03-01,E,Google_UAC_Android,1.075912960526008,0.09973333333333333,0.10621191873569333
2024-03-01,E,Google_UAC_iOS,1.075912960526008,0.07953333333333333,0.08528699132890043
2024-03-01,E,Hopper,1.075912960526008,0.023366666666666664,0.025221494103526726
2024-03-01,E,Kayak_Afterclick,1.075912960526008,,
2024-03-01,E,Kayak_Desktop,1.075912960526008,0.0074333333333333335,0.008043762003509647
2024-03-01,E,Kayak_Desktop_Carousel,1.075912960526008,0.06983333333333333,0.07483585311433098
2024-03-01,E,Kayak_Desktop_Compare,1.075912960526008,0.04683333333333334,0.05052321012479527
2024-03-01,E,Kayak_Desktop_Core,1.075912960526008,0.015166666666666667,0.016400897222683706
2024-03-01,E,Kayak_Desktop_Front_Door,1.075912960526008,0.012033333333333335,0.013168989036115072
2024-03-01,E,Kayak_Mobile,1.075912960526008,0.05013333333333333,0.053887996210388894
2024-03-01,E,Kayak_Mobile_Core,1.075912960526008,0.07686666666666667,0.0825157641305188
2024-03-01,E,Mediaalpha,1.075912960526008,0.02076666666666667,0.022454383312640998
2024-03-01,E,Microsoft_Desktop,1.075912960526008,0.044033333333333334,0.047359448315269004
2024-03-01,E,Microsoft_Desktop_Brand,1.075912960526008,0.03306666666666667,0.03561029558327437
2024-03-01,E,Microsoft_Mobile_Brand,1.075912960526008,0.06146666666666667,0.06334462909907165
2024-03-01,E,Moloco,1.075912960526008,,
2024-03-01,E,Other_Goals,1.075912960526008,0.04456666666666667,0.04817462812451724
2024-03-01,E,Paid_Other,1.075912960526008,0.062266666666666665,0.06688507661145869
2024-03-01,E,Pinterest,1.075912960526008,0.03256666666666667,0.03511351061338141
2024-03-01,E,Reddit,1.075912960526008,0.0381,0.04246032063780676
2024-03-01,E,Snapchat,1.075912960526008,0.09773333333333334,0.10444307127382906
2024-03-01,E,Tiktok,1.075912960526008,0.157,0.16547818870059575
2024-03-01,E,Youtube_Test,1.075912960526008,0.0197,0.02123404991722788
2024-01-01,F,Apple,1.1759318597868929,0.08716666666666667,0.10102464271347328
2024-01-01,F,Apple_Brand,1.1759318597868929,0.07959999999999999,0.09261603033292098
2024-01-01,F,Autorental_Desktop,1.1759318597868929,0.0024000000000000046,0.0028203121099441733
2024-01-01,F,Autorental_Mobile,1.1759318597868929,0.024899999999999995,0.028806811258518004
2024-01-01,F,Brand_Other,1.1759318597868929,0.0782,0.09098270321780955
2024-01-01,F,Delta,1.1759318597868929,0.0041333333333333335,0.00497879319657212
2024-01-01,F,Expedia,1.1759318597868929,0.017699999999999994,0.0212328097604505
2024-01-01,F,Facebook/IG_App,1.1759318597868929,0.0429,0.050485752990020984
2024-01-01,F,Facebook/IG_Web,1.1759318597868929,0.012233333333333332,0.01499463630863927
2024-01-01,F,Free_Google,1.1759318597868929,0.042966666666666674,0.05082770673441489
2024-01-01,F,Free_Microsoft,1.1759318597868929,0.02566666666666667,0.03068756874141337
2024-01-01,F,Free_Other,1.1759318597868929,0.0564,0.06627388433321257
2024-01-01,F,Google_Desktop,1.1759318597868929,0.0194,0.02323004696138802
2024-01-01,F,Google_Desktop_Brand,1.1759318597868929,0.015366666666666667,0.018442284663857427
2024-01-01,F,Google_Discovery,1.1759318597868929,0.33793333333333336,0.35604112321612574
2024-01-01,F,Google_Mobile,1.1759318597868929,0.07223333333333333,0.08393668080394642
2024-01-01,F,Google_Mobile_Brand,1.1759318597868929,0.07026666666666666,0.08184112483614633
2024-01-01,F,Google_Pmax,1.1759318597868929,0.0585,0.06853303581346945
2024-01-01,F,Google_UAC_Android,1.1759318597868929,0.09516666666666666,0.10979383308070464
2024-01-01,F,Google_UAC_iOS,1.1759318597868929,0.04850000000000001,0.056638944340478656
2024-01-01,F,Hopper,1.1759318597868929,0.061733333333333335,0.07500338484043384
2024-01-01,F,Kayak_Desktop,1.1759318597868929,0.0069,0.008336458707173951
2024-01-01,F,Kayak_Desktop_Carousel,1.1759318597868929,0.08356666666666666,0.09756073142646307
2024-01-01,F,Kayak_Desktop_Compare,1.1759318597868929,0.023966666666666664,0.02861996056650573
2024-01-01,F,Kayak_Desktop_Core,1.1759318597868929,0.009566666666666666,0.011491651966080133
2024-01-01,F,Kayak_Desktop_Front_Door,1.1759318597868929,0.008266666666666667,0.010073572698023963
2024-01-01,F,Kayak_Mobile,1.1759318597868929,0.0588,0.06924683385823933
2024-01-01,F,Kayak_Mobile_Core,1.1759318597868929,0.05023333333333333,0.05894665771266923
2024-01-01,F,Kayak_Mobile_Front_Door,1.1759318597868929,0.0171,0.020482453581877825
2024-01-01,F,Mediaalpha,1.1759318597868929,0.03286666666666666,0.03900330369770023
2024-01-01,F,Microsoft_Desktop,1.1759318597868929,0.024333333333333332,0.02899226065788001
2024-01-01,F,Microsoft_Desktop_Brand,1.1759318597868929,0.02193333333333333,0.026201715253952727
2024-01-01,F,Microsoft_Mobile_Brand,1.1759318597868929,0.02993333333333333,0.03694334411563297
2024-01-01,F,Other_Goals,1.1759318597868929,0.04196666666666666,0.04952462277720869
2024-01-01,F,Paid_Other,1.1759318597868929,0.0492,0.05782336387943249
2024-01-01,F,Pinterest,1.1759318597868929,0.03513333333333333,0.039041399985057276
2024-01-01,F,Reddit,1.1759318597868929,0.0318,0.03749441994090419
2024-01-01,F,Snapchat,1.1759318597868929,0.07776666666666666,0.08975343579735277
2024-01-01,F,Tiktok,1.1759318597868929,0.14339999999999997,0.16317529819716017
2024-01-01,F,Youtube_Test,1.1759318597868929,0.03103333333333333,0.03578127958953063
2024-02-01,F,Apple,1.2247414999066943,0.08819999999999999,0.10682325495161392
2024-02-01,F,Apple_Brand,1.2247414999066943,0.08360000000000001,0.10126656164413454
2024-02-01,F,Autorental_Desktop,1.2247414999066943,0.0031000000000000042,0.00378733433613597
2024-02-01,F,Autorental_Mobile,1.2247414999066943,0.0291,0.0354391040044924
2024-02-01,F,Brand_Other,1.2247414999066943,0.081,0.09791667937908104
2024-02-01,F,Delta,1.2247414999066943,0.007333333333333334,0.009011911552118534
2024-02-01,F,Expedia,1.2247414999066943,0.02133333333333333,0.026160970591917274
2024-02-01,F,Facebook/IG_App,1.2247414999066943,0.0463,0.05712130961293099
2024-02-01,F,Facebook/IG_Web,1.2247414999066943,0.027,0.03107120821177535
2024-02-01,F,Free_Google,1.2247414999066943,0.044533333333333334,0.05476383585367704
2024-02-01,F,Free_Microsoft,1.2247414999066943,0.024433333333333335,0.030070537878637178
2024-02-01,F,Free_Other,1.2247414999066943,0.059133333333333336,0.0724692548572083
2024-02-01,F,Google_Desktop,1.2247414999066943,0.020433333333333335,0.02527163054749924
2024-02-01,F,Google_Desktop_Brand,1.2247414999066943,0.01643333333333333,0.02034241785430209
2024-02-01,F,Google_Discovery,1.2247414999066943,0.22889999999999996,0.27510001384875976
2024-02-01,F,Google_Mobile,1.2247414999066943,0.07873333333333332,0.09551428831339638
2024-02-01,F,Google_Mobile_Brand,1.2247414999066943,0.07493333333333334,0.09099565276977875
2024-02-01,F,Google_Pmax,1.2247414999066943,0.05673333333333334,0.06954853090104318
2024-02-01,F,Google_UAC_Android,1.2247414999066943,0.10656666666666666,0.12844187893682155
2024-02-01,F,Google_UAC_iOS,1.2247414999066943,0.0636,0.0777088673716506
2024-02-01,F,Hopper,1.2247414999066943,0.03706666666666667,0.04478714130977906
2024-02-01,F,Kayak_Desktop,1.2247414999066943,0.007933333333333332,0.009791761282684592
2024-02-01,F,Kayak_Desktop_Carousel,1.2247414999066943,0.08453333333333334,0.10292028054990777
2024-02-01,F,Kayak_Desktop_Compare,1.2247414999066943,0.0258,0.03172048942849078
2024-02-01,F,Kayak_Desktop_Core,1.2247414999066943,0.008833333333333334,0.01088893142393038
2024-02-01,F,Kayak_Desktop_Front_Door,1.2247414999066943,0.007100000000000001,0.008893705507983296
2024-02-01,F,Kayak_Mobile,1.2247414999066943,0.0544,0.06652272404646899
2024-02-01,F,Kayak_Mobile_Core,1.2247414999066943,0.05123333333333333,0.06264442407878953
2024-02-01,F,Mediaalpha,1.2247414999066943,0.03866666666666666,0.04754324003649536
2024-02-01,F,Microsoft_Desktop,1.2247414999066943,0.026333333333333334,0.032324385436297676
2024-02-01,F,Microsoft_Desktop_Brand,1.2247414999066943,0.021599999999999998,0.02653520324957374
2024-02-01,F,Microsoft_Mobile,1.2247414999066943,0.0692,0.09655391874632709
2024-02-01,F,Other_Goals,1.2247414999066943,0.0441,0.05436714585614087
2024-02-01,F,Paid_Other,1.2247414999066943,0.05279999999999999,0.0647072388989093
2024-02-01,F,Pinterest,1.2247414999066943,0.03596666666666667,0.043276641234470524
2024-02-01,F,Reddit,1.2247414999066943,0.036,0.04424122815861188
2024-02-01,F,Snapchat,1.2247414999066943,0.08733333333333333,0.10604816911245635
2024-02-01,F,Tiktok,1.2247414999066943,0.16069999999999998,0.19017519473586245
2024-03-01,F,Apple,1.083872951536493,0.09233333333333332,0.09944314488336975
2024-03-01,F,Apple_Brand,1.083872951536493,0.09133333333333334,0.09832761843560814
2024-03-01,F,Autorental_Desktop,1.083872951536493,0.0021000000000000046,0.0022776833857061475
2024-03-01,F,Autorental_Mobile,1.083872951536493,0.0463,0.05032989123627411
2024-03-01,F,Brand_Other,1.083872951536493,0.08936666666666666,0.09584714690637373
2024-03-01,F,Expedia,1.083872951536493,0.02783333333333333,0.03024549929847972
2024-03-01,F,Facebook/IG_App,1.083872951536493,0.0516,0.05618934006241492
2024-03-01,F,Facebook/IG_Web,1.083872951536493,0.04993333333333333,0.051010146083107104
2024-03-01,F,Free_Google,1.083872951536493,0.049100000000000005,0.05335532306736701
2024-03-01,F,Free_Microsoft,1.083872951536493,0.027466666666666667,0.02988121774387579
2024-03-01,F,Free_Other,1.083872951536493,0.06443333333333333,0.06988006169032915
2024-03-01,F,Google_Desktop,1.083872951536493,0.021233333333333337,0.023151518303096013
2024-03-01,F,Google_Desktop_Brand,1.083872951536493,0.016566666666666667,0.01808203232985122
2024-03-01,F,Google_Mobile,1.083872951536493,0.08679999999999999,0.09340479288945665
2024-03-01,F,Google_Mobile_Brand,1.083872951536493,0.08109999999999999,0.08736578712072915
2024-03-01,F,Google_Pmax,1.083872951536493,0.0644,0.06977554200104495
2024-03-01,F,Google_UAC_Android,1.083872951536493,0.11493333333333333,0.12330485074021755
2024-03-01,F,Google_UAC_iOS,1.083872951536493,0.09830000000000001,0.10619116041649887
2024-03-01,F,Hopper,1.083872951536493,0.031100000000000006,0.033817046558510123
2024-03-01,F,Kayak_Desktop,1.083872951536493,0.008899999999999998,0.009702124649786276
2024-03-01,F,Kayak_Desktop_Carousel,1.083872951536493,0.0793,0.08560938318660836
2024-03-01,F,Kayak_Desktop_Compare,1.083872951536493,0.028633333333333334,0.03111780935477569
2024-03-01,F,Kayak_Desktop_Core,1.083872951536493,0.007666666666666666,0.00835190000103049
2024-03-01,F,Kayak_Desktop_Front_Door,1.083872951536493,0.0045000000000000005,0.00496112582727767
2024-03-01,F,Kayak_Mobile,1.083872951536493,0.06203333333333333,0.06717254627189326
2024-03-01,F,Kayak_Mobile_Core,1.083872951536493,0.06910000000000001,0.07472710614630018
2024-03-01,F,Kayak_Mobile_Front_Door,1.083872951536493,0.0153,0.021027742311791896
2024-03-01,F,Mediaalpha,1.083872951536493,0.039733333333333336,0.043280331665188965
2024-03-01,F,Microsoft_Desktop,1.083872951536493,0.029366666666666666,0.0318185925138194
2024-03-01,F,Microsoft_Desktop_Brand,1.083872951536493,0.022466666666666663,0.024373900970015315
2024-03-01,F,Microsoft_Mobile,1.083872951536493,0.13183333333333333,0.12533600117220278
2024-03-01,F,Microsoft_Mobile_Brand,1.083872951536493,0.0268,0.027823141788669098
2024-03-01,F,Moloco,1.083872951536493,,
2024-03-01,F,Other_Goals,1.083872951536493,0.052366666666666666,0.057024881045795645
2024-03-01,F,Paid_Other,1.083872951536493,0.06303333333333333,0.06820954070107495
2024-03-01,F,Pinterest,1.083872951536493,0.03866666666666666,0.04199899679788764
2024-03-01,F,Reddit,1.083872951536493,0.020033333333333334,0.02249120636329409
2024-03-01,F,Snapchat,1.083872951536493,0.10343333333333334,0.11135216958762865
2024-03-01,F,Tiktok,1.083872951536493,0.15489999999999998,0.16447267777931113
2024-03-01,F,Youtube_Test,1.083872951536493,0.03136666666666666,0.03405933905014969
2024-01-01,NA,Apple,1.1347390546672442,0.03413333333333333,0.03817415495296202
2024-01-01,NA,Apple_Brand,1.1347390546672442,0.026366666666666667,0.029603439234939535
2024-01-01,NA,Autorental_Desktop,1.1347390546672442,0.19299999999999998,0.21885530833759642
2024-01-01,NA,Autorental_Mobile,1.1347390546672442,0.14883333333333335,0.16615365299203985
2024-01-01,NA,Brand_Other,1.1347390546672442,0.02703333333333333,0.030350477488046035
2024-01-01,NA,Capital_One,1.1347390546672442,0.021566666666666668,0.025126837198534025
2024-01-01,NA,Delta,1.1347390546672442,0.031900000000000005,0.03707901472678973
2024-01-01,NA,Expedia,1.1347390546672442,0.03236666666666667,0.0374667500330553
2024-01-01,NA,Facebook/IG_App,1.1347390546672442,0.0327,0.03713412063859002
2024-01-01,NA,Free_Google,1.1347390546672442,0.033400000000000006,0.03812669542282103
2024-01-01,NA,Free_Microsoft,1.1347390546672442,0.028300000000000002,0.03265075985982596
2024-01-01,NA,Free_Other,1.1347390546672442,0.02996666666666667,0.03397939201736537
2024-01-01,NA,Google_Desktop,1.1347390546672442,0.037200000000000004,0.0429838332836961
2024-01-01,NA,Google_Desktop_Brand,1.1347390546672442,0.0339,0.039259846223139466
2024-01-01,NA,Google_Mobile,1.1347390546672442,0.0331,0.037115556278529076
2024-01-01,NA,Google_Mobile_Brand,1.1347390546672442,0.02713333333333333,0.03049574401854487
2024-01-01,NA,Google_Pmax,1.1347390546672442,0.03436666666666666,0.038850387967454145
2024-01-01,NA,Google_UAC_Android,1.1347390546672442,0.03916666666666666,0.04360372045469181
2024-01-01,NA,Google_UAC_iOS,1.1347390546672442,0.034333333333333334,0.038690400650165435
2024-01-01,NA,Hopper,1.1347390546672442,0.0296,0.034702973772916035
2024-01-01,NA,Kayak_Desktop,1.1347390546672442,0.03286666666666666,0.03831792810367511
2024-01-01,NA,Kayak_Desktop_Carousel,1.1347390546672442,0.0266,0.029966598590766516
2024-01-01,NA,Kayak_Desktop_Compare,1.1347390546672442,0.04073333333333334,0.04693806607258468
2024-01-01,NA,Kayak_Desktop_Core,1.1347390546672442,0.05079999999999999,0.05888428150396776
2024-01-01,NA,Kayak_Desktop_Front_Door,1.1347390546672442,0.0239,0.02810378699656793
2024-01-01,NA,Kayak_Mobile,1.1347390546672442,0.026733333333333335,0.03038012483090111
2024-01-01,NA,Kayak_Mobile_Core,1.1347390546672442,0.04643333333333333,0.05257882724353346
2024-01-01,NA,Mediaalpha,1.1347390546672442,0.05386666666666665,0.06168501597475703
2024-01-01,NA,Microsoft_Desktop,1.1347390546672442,0.0331,0.038055927790885784
2024-01-01,NA,Microsoft_Desktop_Brand,1.1347390546672442,0.0336,0.03873273874897628
2024-01-01,NA,Microsoft_Mobile_Brand,1.1347390546672442,0.045533333333333335,0.05422810313470599
2024-01-01,NA,Other_Goals,1.1347390546672442,0.04133333333333333,0.047068567030284864
2024-01-01,NA,Paid_Other,1.1347390546672442,0.047066666666666666,0.05337839828059252
2024-01-01,NA,Pinterest,1.1347390546672442,0.03093333333333333,0.03317008568417707
2024-01-01,NA,Snapchat,1.1347390546672442,0.030399999999999996,0.03385673135153697
2024-01-01,NA,Tiktok,1.1347390546672442,0.015066666666666667,0.01654383877860064
2024-01-01,NA,Youtube_Test,1.1347390546672442,0.0821,0.09134492925133843
2024-02-01,NA,Apple,1.0439364865313332,0.033666666666666664,0.034755775536370534
2024-02-01,NA,Apple_Brand,1.0439364865313332,0.027500000000000007,0.028393708777133667
2024-02-01,NA,Autorental_Desktop,1.0439364865313332,0.20740000000000003,0.21597841329885212
2024-02-01,NA,Autorental_Mobile,1.0439364865313332,0.1425,0.14792250453445135
2024-02-01,NA,Brand_Other,1.0439364865313332,0.04043333333333333,0.04166207026620954
2024-02-01,NA,Delta,1.0439364865313332,0.025666666666666667,0.026885282724381183
2024-02-01,NA,Expedia,1.0439364865313332,0.03496666666666667,0.03654929545417471
2024-02-01,NA,Facebook/IG_App,1.0439364865313332,0.0342,0.035964407824333376
2024-02-01,NA,Facebook/IG_Web,1.0439364865313332,0.06776666666666666,0.06647221395524971
2024-02-01,NA,Free_Google,1.0439364865313332,0.03546666666666667,0.03717565873179864
2024-02-01,NA,Free_Microsoft,1.0439364865313332,0.026766666666666664,0.028079049985511126
2024-02-01,NA,Free_Other,1.0439364865313332,0.03093333333333333,0.03231303860021527
2024-02-01,NA,Google_Desktop,1.0439364865313332,0.03816666666666667,0.04023536253957327
2024-02-01,NA,Google_Desktop_Brand,1.0439364865313332,0.0336,0.03545241517621961
2024-02-01,NA,Google_Mobile,1.0439364865313332,0.035366666666666664,0.03657071720132205
2024-02-01,NA,Google_Mobile_Brand,1.0439364865313332,0.029166666666666664,0.030189924976432587
2024-02-01,NA,Google_Pmax,1.0439364865313332,0.04086666666666667,0.042702029667458515
2024-02-01,NA,Google_UAC_Android,1.0439364865313332,0.04103333333333333,0.042155253920603875
2024-02-01,NA,Google_UAC_iOS,1.0439364865313332,0.03323333333333333,0.034611228125288426
2024-02-01,NA,Hopper,1.0439364865313332,0.06273333333333334,0.0646097138662428
2024-02-01,NA,Kayak_Desktop,1.0439364865313332,0.0415,0.04365991182772096
2024-02-01,NA,Kayak_Desktop_Carousel,1.0439364865313332,0.024466666666666664,0.02539086023698819
2024-02-01,NA,Kayak_Desktop_Compare,1.0439364865313332,0.044300000000000006,0.046425174274751145
2024-02-01,NA,Kayak_Desktop_Core,1.0439364865313332,0.05756666666666666,0.060486905855779635
2024-02-01,NA,Kayak_Desktop_Front_Door,1.0439364865313332,0.025499999999999995,0.027226650680965737
2024-02-01,NA,Kayak_Mobile,1.0439364865313332,0.045533333333333335,0.0474602708826959
2024-02-01,NA,Kayak_Mobile_Core,1.0439364865313332,0.04646666666666666,0.048428494689248015
2024-02-01,NA,Mediaalpha,1.0439364865313332,0.04913333333333333,0.05149415220834936
2024-02-01,NA,Microsoft_Desktop,1.0439364865313332,0.03163333333333334,0.033097793393465684
2024-02-01,NA,Microsoft_Desktop_Brand,1.0439364865313332,0.03916666666666666,0.04101237522284006
2024-02-01,NA,Microsoft_Mobile_Brand,1.0439364865313332,0.06246666666666667,0.06904180129781659
2024-02-01,NA,Other_Goals,1.0439364865313332,0.04146666666666666,0.043573928174439905
2024-02-01,NA,Paid_Other,1.0439364865313332,0.04543333333333333,0.04745950344456252
2024-02-01,NA,Pinterest,1.0439364865313332,0.021,0.021537847360065525
2024-02-01,NA,Reddit,1.0439364865313332,0.005350000000000001,0.00560412867932613
2024-02-01,NA,Snapchat,1.0439364865313332,0.027733333333333332,0.028704821645978148
2024-02-01,NA,Tiktok,1.0439364865313332,0.0236,0.023805627775086664
2024-02-01,NA,Youtube_Test,1.0439364865313332,0.18736666666666668,0.21016104176586148
2024-03-01,NA,Apple,1.0143402940360462,0.031133333333333332,0.03137958943243189
2024-03-01,NA,Apple_Brand,1.0143402940360462,0.027500000000000007,0.02770666192897119
2024-03-01,NA,Autorental_Desktop,1.0143402940360462,0.19486666666666666,0.19779573140644247
2024-03-01,NA,Autorental_Mobile,1.0143402940360462,0.16036666666666669,0.16314148174917928
2024-03-01,NA,Brand_Other,1.0143402940360462,0.04123333333333332,0.04138637369149076
2024-03-01,NA,Capital_One,1.0143402940360462,0.042733333333333325,0.0439110049290796
2024-03-01,NA,Delta,1.0143402940360462,0.036166666666666666,0.03710886560057415
2024-03-01,NA,Expedia,1.0143402940360462,0.03526666666666667,0.03586453876729531
2024-03-01,NA,Facebook/IG_App,1.0143402940360462,0.033299999999999996,0.03393546173780123
2024-03-01,NA,Facebook/IG_Web,1.0143402940360462,0.06899999999999999,0.06596603772910777
2024-03-01,NA,Free_Google,1.0143402940360462,0.0367,0.03732223348898737
2024-03-01,NA,Free_Microsoft,1.0143402940360462,0.027866666666666668,0.028371523511771586
2024-03-01,NA,Free_Other,1.0143402940360462,0.03216666666666666,0.032647808810381006
2024-03-01,NA,Google_Desktop,1.0143402940360462,0.038,0.038774856237260895
2024-03-01,NA,Google_Desktop_Brand,1.0143402940360462,0.03473333333333333,0.035478387358648694
2024-03-01,NA,Google_Mobile,1.0143402940360462,0.035366666666666664,0.03561630528884527
2024-03-01,NA,Google_Mobile_Brand,1.0143402940360462,0.028166666666666663,0.0283962697777505
2024-03-01,NA,Google_Pmax,1.0143402940360462,0.0394,0.03995019216037394
2024-03-01,NA,Google_UAC_Android,1.0143402940360462,0.03793333333333333,0.03808557056441274
2024-03-01,NA,Google_UAC_iOS,1.0143402940360462,0.02563333333333333,0.025914643177251562
2024-03-01,NA,Hopper,1.0143402940360462,0.06316666666666666,0.06427891618414866
2024-03-01,NA,Kayak_Afterclick,1.0143402940360462,,
2024-03-01,NA,Kayak_Desktop,1.0143402940360462,0.04926666666666666,0.05026148572635647
2024-03-01,NA,Kayak_Desktop_Carousel,1.0143402940360462,0.02886666666666667,0.029164203329730444
2024-03-01,NA,Kayak_Desktop_Compare,1.0143402940360462,0.04423333333333334,0.04498752222778271
2024-03-01,NA,Kayak_Desktop_Core,1.0143402940360462,0.05986666666666667,0.06103361327771202
2024-03-01,NA,Kayak_Desktop_Front_Door,1.0143402940360462,0.016999999999999998,0.01753969144638377
2024-03-01,NA,Kayak_Mobile,1.0143402940360462,0.04606666666666667,0.04668300248403924
2024-03-01,NA,Kayak_Mobile_Core,1.0143402940360462,0.0484,0.048983608797681155
2024-03-01,NA,Mediaalpha,1.0143402940360462,0.04783333333333333,0.04876087893152701
2024-03-01,NA,Microsoft_Desktop,1.0143402940360462,0.0406,0.041167798597164275
2024-03-01,NA,Microsoft_Desktop_Brand,1.0143402940360462,0.035333333333333335,0.03587371144223516
2024-03-01,NA,Microsoft_Mobile,1.0143402940360462,0.10163333333333334,0.09042573978701204
2024-03-01,NA,Microsoft_Mobile_Brand,1.0143402940360462,0.04816666666666666,0.04679756614008096
2024-03-01,NA,Moloco,1.0143402940360462,,
2024-03-01,NA,Other_Goals,1.0143402940360462,0.03726666666666666,0.03797828121750445
2024-03-01,NA,Paid_Other,1.0143402940360462,0.04473333333333334,0.045301377875892605
2024-03-01,NA,Pinterest,1.0143402940360462,0.025899999999999996,0.026327355989621985
2024-03-01,NA,Snapchat,1.0143402940360462,0.02803333333333333,0.02824347973838983
2024-03-01,NA,Tiktok,1.0143402940360462,0.027399999999999997,0.027226900720708536
2024-03-01,NA,Youtube_Test,1.0143402940360462,0.22003333333333333,0.22359476160725245
