channels,pcp_per_signup,pcp_per_signup_with_halo
Apple,1.9864732770904958,2.4830915963631197
Apple_Brand,19.93176106788868,8.172022037834358
Expedia,19.682566237582215,24.603207796977767
Facebook/IG_App,16.181491464846616,36.084725966607955
Facebook/IG_Web,8.074426303330473,18.005970656426953
Google_Desktop,54.298016500318504,67.87252062539812
Google_Desktop_Brand,47.18181239007223,19.34454307992961
Google_Mobile,26.401584519744173,47.52285213553951
Google_Mobile_Brand,19.891278019847633,8.15542398813753
Google_Pmax,23.656566469855765,29.57070808731971
Kayak_Afterclick,83.2982444059752,104.122805507469
Kayak_Desktop,55.75583673367564,69.69479591709455
Kayak_Desktop_Carousel,22.938385890404685,28.672982363005854
Kayak_Desktop_Compare,27.680944700236363,34.601180875295455
Kayak_Desktop_Core,25.950312274622167,32.43789034327771
Kayak_Mobile_Carousel,8.2409650541587,10.301206317698373
Kayak_Mobile_Core,14.820070544391223,18.52508818048903
Mediaalpha,25.829289930208922,32.28661241276116
Microsoft_Desktop,48.83841954866766,61.04802443583458
Microsoft_Desktop_Brand,33.2003668826272,13.612150421877152
Moloco,14.458859076417797,18.073573845522247
Reddit,38.243764944587156,47.804706180733945
