channels,nrpd_forecast_v2_weighted,cost_per_day
Apple,40.790673573664,31.00894468296856
Apple_Brand,36.958143176637044,27.26025035454935
Expedia,37.77646455491271,18.506139842001968
Facebook/IG_App,39.36152475390444,24.46946377784696
Facebook/IG_Web,36.3093685488637,29.37562322452047
Google_Desktop,37.84679308837771,16.771175112608077
Google_Desktop_Brand,33.94592514318349,17.67188728559966
Google_Mobile,37.50345182928065,23.53086115367802
Google_Mobile_Brand,35.33090730295436,26.688213130292173
Google_Pmax,43.560528037029776,26.23104319750179
Kayak_Afterclick,36.752113411699206,18.681137674753977
Kayak_Desktop,34.49730766944086,15.990199404066896
Kayak_Desktop_Carousel,29.627204037908356,22.003675631911772
Kayak_Desktop_Compare,30.014377923949837,20.28020666811888
Kayak_Desktop_Core,27.514901915808835,16.1898623924452
Kayak_Mobile_Carousel,33.18890105478192,26.64886778413564
Kayak_Mobile_Core,31.53751033341313,23.932995687646404
Mediaalpha,36.42762819305986,20.607431945351927
Microsoft_Desktop,35.86070550575714,18.578096619877993
Microsoft_Desktop_Brand,33.450633277324336,20.355531954578876
Moloco,37.107541619109206,28.74410968257477
Reddit,36.78773860060086,26.239104866442325
